;display;magnMap;parMap;greatMap;lessMap;oddMap;evenMap;firstFig;secondFig;cuecolor;framecolor;orientation;stimulus;cueFileName;stimFileName;task;ANSWER;cocoa;cue0FileName;blockN;trialN;breakMessage;mappingsGuide
65;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;L;0;blueblackhori.png;0.0;47.0;;vertLL.png
66;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;A;0;blueblackhori.png;0.0;48.0;;vertLL.png
67;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;L;0;blueblackvert.png;0.0;49.0;;vertLL.png
68;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;L;0;redblackvert.png;0.0;50.0;;vertLL.png
69;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;L;0;redblackvert.png;0.0;51.0;;vertLL.png
70;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;L;0;blueblackhori.png;0.0;52.0;;vertLL.png
71;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;L;0;blueblackvert.png;0.0;53.0;;vertLL.png
72;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;A;0;blueblackvert.png;0.0;54.0;;vertLL.png
73;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;L;0;blueblackhori.png;0.0;55.0;;vertLL.png
74;trial;;;;;;;;;red;black;hori;1;redblackhori.png;redblackhori1.png;parity;L;0;redblackhori.png;0.0;56.0;;vertLL.png
75;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;A;0;blueblackvert.png;0.0;57.0;;vertLL.png
76;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;A;0;redblackhori.png;0.0;58.0;;vertLL.png
77;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;A;0;redblackvert.png;0.0;59.0;;vertLL.png
78;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;L;0;blueblackvert.png;0.0;60.0;;vertLL.png
79;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;A;0;redblackhori.png;0.0;61.0;;vertLL.png
80;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;A;0;blueblackvert.png;0.0;62.0;;vertLL.png
81;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;L;0;redblackhori.png;0.0;63.0;;vertLL.png
82;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;A;0;redblackhori.png;0.0;64.0;;vertLL.png
83;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;A;0;redblackvert.png;0.0;65.0;;vertLL.png
84;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;A;0;redblackhori.png;0.0;66.0;;vertLL.png
85;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;L;0;blueblackhori.png;0.0;67.0;;vertLL.png
86;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;A;0;redblackhori.png;0.0;68.0;;vertLL.png
87;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;A;0;redblackhori.png;0.0;69.0;;vertLL.png
88;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;A;0;blueblackhori.png;0.0;70.0;;vertLL.png
89;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;L;0;blueblackvert.png;0.0;71.0;;vertLL.png
90;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;A;0;redblackvert.png;0.0;72.0;;vertLL.png
91;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;A;0;blueblackvert.png;0.0;73.0;;vertLL.png
92;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;A;0;blueblackvert.png;0.0;74.0;;vertLL.png
93;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;A;0;redblackvert.png;0.0;75.0;;vertLL.png
94;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;A;0;blueblackvert.png;0.0;76.0;;vertLL.png
95;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;A;0;redblackvert.png;0.0;77.0;;vertLL.png
96;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;A;0;blueblackhori.png;0.0;78.0;;vertLL.png
97;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;A;0;blueblackvert.png;0.0;79.0;;vertLL.png
98;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;A;0;blueblackvert.png;0.0;80.0;;vertLL.png
99;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;L;0;redblackvert.png;0.0;81.0;;vertLL.png
100;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;L;0;blueblackvert.png;0.0;82.0;;vertLL.png
101;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;A;0;redblackvert.png;0.0;83.0;;vertLL.png
102;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;A;0;redblackhori.png;0.0;84.0;;vertLL.png
103;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;A;0;redblackvert.png;0.0;85.0;;vertLL.png
104;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;L;0;redblackvert.png;0.0;86.0;;vertLL.png
105;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;A;0;blueblackvert.png;0.0;87.0;;vertLL.png
106;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;L;0;redblackhori.png;0.0;88.0;;vertLL.png
107;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;L;0;redblackvert.png;0.0;89.0;;vertLL.png
108;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;L;0;blueblackhori.png;0.0;90.0;;vertLL.png
109;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;A;0;blueblackhori.png;0.0;91.0;;vertLL.png
110;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;L;0;redblackvert.png;0.0;92.0;;vertLL.png
111;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;A;0;blueblackhori.png;0.0;93.0;;vertLL.png
112;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;L;0;blueblackvert.png;0.0;94.0;;vertLL.png
113;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;L;0;redblackhori.png;0.0;95.0;;vertLL.png
114;break;;;;;;;;;;;;;;;;;;;;;## You have completed block 1 out of 4.;vertLL.png
115;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;L;300;blackblackhori.png;1.0;0.0;;vertLL.png
116;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;A;300;blackblackhori.png;1.0;1.0;;vertLL.png
117;trial;;;;;;;;;blue;black;hori;6;blueblackhori.png;blueblackhori6.png;parity;A;300;blackblackhori.png;1.0;2.0;;vertLL.png
118;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;L;300;blackblackhori.png;1.0;3.0;;vertLL.png
119;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;A;300;blackblackhori.png;1.0;4.0;;vertLL.png
120;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;L;300;blackblackvert.png;1.0;5.0;;vertLL.png
121;trial;;;;;;;;;blue;black;hori;4;blueblackhori.png;blueblackhori4.png;parity;A;300;blackblackhori.png;1.0;6.0;;vertLL.png
122;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;L;300;blackblackvert.png;1.0;7.0;;vertLL.png
123;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;A;300;blackblackhori.png;1.0;8.0;;vertLL.png
124;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;A;300;blackblackvert.png;1.0;9.0;;vertLL.png
125;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;L;300;blackblackvert.png;1.0;10.0;;vertLL.png
126;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;A;300;blackblackvert.png;1.0;11.0;;vertLL.png
127;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;L;300;blackblackvert.png;1.0;12.0;;vertLL.png
128;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;L;300;blackblackvert.png;1.0;13.0;;vertLL.png
129;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;A;300;blackblackvert.png;1.0;14.0;;vertLL.png
130;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;L;300;blackblackvert.png;1.0;15.0;;vertLL.png
131;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;A;300;blackblackhori.png;1.0;16.0;;vertLL.png
132;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;L;300;blackblackhori.png;1.0;17.0;;vertLL.png
133;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;L;300;blackblackhori.png;1.0;18.0;;vertLL.png
134;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;L;300;blackblackvert.png;1.0;19.0;;vertLL.png
135;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;L;300;blackblackhori.png;1.0;20.0;;vertLL.png
136;trial;;;;;;;;;blue;black;vert;9;blueblackvert.png;blueblackvert9.png;magnit;L;300;blackblackvert.png;1.0;21.0;;vertLL.png
137;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;L;300;blackblackhori.png;1.0;22.0;;vertLL.png
138;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;A;300;blackblackvert.png;1.0;23.0;;vertLL.png
139;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;L;300;blackblackhori.png;1.0;24.0;;vertLL.png
140;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;A;300;blackblackhori.png;1.0;25.0;;vertLL.png
141;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;L;300;blackblackhori.png;1.0;26.0;;vertLL.png
142;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;A;300;blackblackhori.png;1.0;27.0;;vertLL.png
143;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;A;300;blackblackhori.png;1.0;28.0;;vertLL.png
144;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;A;300;blackblackvert.png;1.0;29.0;;vertLL.png
145;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;L;300;blackblackhori.png;1.0;30.0;;vertLL.png
146;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;L;300;blackblackvert.png;1.0;31.0;;vertLL.png
147;trial;;;;;;;;;red;black;vert;6;redblackvert.png;redblackvert6.png;magnit;L;300;blackblackvert.png;1.0;32.0;;vertLL.png
148;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;A;300;blackblackvert.png;1.0;33.0;;vertLL.png
149;trial;;;;;;;;;red;black;vert;9;redblackvert.png;redblackvert9.png;magnit;L;300;blackblackvert.png;1.0;34.0;;vertLL.png
150;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;L;300;blackblackvert.png;1.0;35.0;;vertLL.png
151;trial;;;;;;;;;blue;black;vert;3;blueblackvert.png;blueblackvert3.png;magnit;A;300;blackblackvert.png;1.0;36.0;;vertLL.png
152;trial;;;;;;;;;red;black;vert;4;redblackvert.png;redblackvert4.png;magnit;A;300;blackblackvert.png;1.0;37.0;;vertLL.png
153;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;A;300;blackblackvert.png;1.0;38.0;;vertLL.png
154;trial;;;;;;;;;blue;black;hori;1;blueblackhori.png;blueblackhori1.png;parity;L;300;blackblackhori.png;1.0;39.0;;vertLL.png
155;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;A;300;blackblackvert.png;1.0;40.0;;vertLL.png
156;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;A;300;blackblackhori.png;1.0;41.0;;vertLL.png
157;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;A;300;blackblackvert.png;1.0;42.0;;vertLL.png
158;trial;;;;;;;;;red;black;hori;6;redblackhori.png;redblackhori6.png;parity;A;300;blackblackhori.png;1.0;43.0;;vertLL.png
159;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;L;300;blackblackhori.png;1.0;44.0;;vertLL.png
160;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;L;300;blackblackhori.png;1.0;45.0;;vertLL.png
161;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;L;300;blackblackvert.png;1.0;46.0;;vertLL.png
162;trial;;;;;;;;;red;black;hori;4;redblackhori.png;redblackhori4.png;parity;A;300;blackblackhori.png;1.0;47.0;;vertLL.png
163;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;A;300;blackblackhori.png;1.0;48.0;;vertLL.png
164;trial;;;;;;;;;red;black;hori;3;redblackhori.png;redblackhori3.png;parity;L;300;blackblackhori.png;1.0;49.0;;vertLL.png
165;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;L;300;blackblackvert.png;1.0;50.0;;vertLL.png
166;trial;;;;;;;;;blue;black;vert;2;blueblackvert.png;blueblackvert2.png;magnit;A;300;blackblackvert.png;1.0;51.0;;vertLL.png
167;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;A;300;blackblackvert.png;1.0;52.0;;vertLL.png
168;trial;;;;;;;;;red;black;vert;2;redblackvert.png;redblackvert2.png;magnit;A;300;blackblackvert.png;1.0;53.0;;vertLL.png
169;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;A;300;blackblackvert.png;1.0;54.0;;vertLL.png
170;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;L;300;blackblackhori.png;1.0;55.0;;vertLL.png
171;trial;;;;;;;;;blue;black;hori;9;blueblackhori.png;blueblackhori9.png;parity;L;300;blackblackhori.png;1.0;56.0;;vertLL.png
172;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;A;300;blackblackvert.png;1.0;57.0;;vertLL.png
173;trial;;;;;;;;;blue;black;vert;8;blueblackvert.png;blueblackvert8.png;magnit;L;300;blackblackvert.png;1.0;58.0;;vertLL.png
174;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;A;300;blackblackvert.png;1.0;59.0;;vertLL.png
175;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;A;300;blackblackvert.png;1.0;60.0;;vertLL.png
176;trial;;;;;;;;;red;black;hori;8;redblackhori.png;redblackhori8.png;parity;A;300;blackblackhori.png;1.0;61.0;;vertLL.png
177;trial;;;;;;;;;blue;black;vert;1;blueblackvert.png;blueblackvert1.png;magnit;A;300;blackblackvert.png;1.0;62.0;;vertLL.png
178;trial;;;;;;;;;red;black;vert;3;redblackvert.png;redblackvert3.png;magnit;A;300;blackblackvert.png;1.0;63.0;;vertLL.png
179;trial;;;;;;;;;red;black;hori;7;redblackhori.png;redblackhori7.png;parity;L;300;blackblackhori.png;1.0;64.0;;vertLL.png
180;trial;;;;;;;;;blue;black;hori;3;blueblackhori.png;blueblackhori3.png;parity;L;300;blackblackhori.png;1.0;65.0;;vertLL.png
181;trial;;;;;;;;;blue;black;vert;6;blueblackvert.png;blueblackvert6.png;magnit;L;300;blackblackvert.png;1.0;66.0;;vertLL.png
182;trial;;;;;;;;;blue;black;vert;7;blueblackvert.png;blueblackvert7.png;magnit;L;300;blackblackvert.png;1.0;67.0;;vertLL.png
183;trial;;;;;;;;;red;black;hori;2;redblackhori.png;redblackhori2.png;parity;A;300;blackblackhori.png;1.0;68.0;;vertLL.png
184;trial;;;;;;;;;red;black;vert;8;redblackvert.png;redblackvert8.png;magnit;L;300;blackblackvert.png;1.0;69.0;;vertLL.png
185;trial;;;;;;;;;red;black;hori;9;redblackhori.png;redblackhori9.png;parity;L;300;blackblackhori.png;1.0;70.0;;vertLL.png
186;trial;;;;;;;;;red;black;vert;7;redblackvert.png;redblackvert7.png;magnit;L;300;blackblackvert.png;1.0;71.0;;vertLL.png
187;trial;;;;;;;;;blue;black;hori;2;blueblackhori.png;blueblackhori2.png;parity;A;300;blackblackhori.png;1.0;72.0;;vertLL.png
188;trial;;;;;;;;;blue;black;vert;4;blueblackvert.png;blueblackvert4.png;magnit;A;300;blackblackvert.png;1.0;73.0;;vertLL.png
189;trial;;;;;;;;;blue;black;hori;7;blueblackhori.png;blueblackhori7.png;parity;L;300;blackblackhori.png;1.0;74.0;;vertLL.png
190;trial;;;;;;;;;red;black;vert;1;redblackvert.png;redblackvert1.png;magnit;A;300;blackblackvert.png;1.0;75.0;;vertLL.png
191;trial;;;;;;;;;blue;black;hori;8;blueblackhori.png;blueblackhori8.png;parity;A;300;blackblackhori.png;1.0;76.0;;vertLL.png
