Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;counterbalance-9qvq;checkpoint-4d69;checkpoint-7y1f;checkpoint-fqea;Question Key;Response
11;1594111629664;07/07/2020 08:47:09;1594111629168;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;education-quantised;5
12;1594111629664;07/07/2020 08:47:09;1594111629168;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;psyKnowledge;I've studied at least one of these disciplines (school or university)
13;1594111629664;07/07/2020 08:47:09;1594111629168;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;psyKnowledge-quantised;3
14;1594111629664;07/07/2020 08:47:09;1594111629168;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;comment;
15;1594111629664;07/07/2020 08:47:09;1594111629168;3;07/07/2020 11:47:09;18755;2;questionnaire-89vf;;5944017;5ad5c7bd045cb000015c9b30;1671437;;complete;;5f0431cebcc6d1677dda18e5;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1536x864;1519x722;after demographic;demographic;4;BRAC1_horiAL_1st0;after consent;after demographic;Task done;response-3;Greek
1;1594111609928;07/07/2020 08:46:49;1594111592387;2;07/07/2020 10:46:32;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1920x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594111637246;07/07/2020 08:47:17;1594111619899;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;sex;male
3;1594111637340;07/07/2020 08:47:17;1594111619900;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;sex-quantised;1
4;1594111637340;07/07/2020 08:47:17;1594111619901;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;age;24
5;1594111637340;07/07/2020 08:47:17;1594111619901;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;response-2;right-handed
6;1594111637340;07/07/2020 08:47:17;1594111619901;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;response-2-quantised;1
7;1594111637340;07/07/2020 08:47:17;1594111619901;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;response-2-text;
8;1594111637340;07/07/2020 08:47:17;1594111619901;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;response-3;Italian
9;1594111637340;07/07/2020 08:47:17;1594111619901;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;country;Italy
10;1594111637340;07/07/2020 08:47:17;1594111619901;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;education;Master degree
11;1594111637340;07/07/2020 08:47:17;1594111619901;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;education-quantised;6
12;1594111637340;07/07/2020 08:47:17;1594111619901;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594111637340;07/07/2020 08:47:17;1594111619901;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594111637340;07/07/2020 08:47:17;1594111619902;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;comment;
15;1594111637340;07/07/2020 08:47:17;1594111619902;2;07/07/2020 10:46:59;18755;2;questionnaire-89vf;;5944034;5dc1e79c880a2915309a8ee3;1671436;;complete;;5f0431d0e2787b6694d1d558;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.98;1920x1080;1903x954;after demographic;demographic;4;BRAC1_horiLL_1st300;after consent;after demographic;Task done;END QUESTIONNAIRE;27515
1;1594111684632;07/07/2020 08:48:04;1594111683962;1;07/07/2020 09:48:03;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2195x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594111707466;07/07/2020 08:48:27;1594111706991;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;sex;male
3;1594111707544;07/07/2020 08:48:27;1594111706993;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;sex-quantised;1
4;1594111707544;07/07/2020 08:48:27;1594111706994;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;age;27
5;1594111707544;07/07/2020 08:48:27;1594111706994;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;response-2;left-handed
6;1594111707544;07/07/2020 08:48:27;1594111706994;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;response-2-quantised;2
7;1594111707544;07/07/2020 08:48:27;1594111706994;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;response-2-text;
8;1594111707544;07/07/2020 08:48:27;1594111706994;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;response-3;English
9;1594111707544;07/07/2020 08:48:27;1594111706994;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;country;UK
10;1594111707544;07/07/2020 08:48:27;1594111706994;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;education;Master degree
11;1594111707544;07/07/2020 08:48:27;1594111706994;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;education-quantised;6
12;1594111707544;07/07/2020 08:48:27;1594111706995;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594111707544;07/07/2020 08:48:27;1594111706995;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594111707544;07/07/2020 08:48:27;1594111706995;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;comment;
15;1594111707544;07/07/2020 08:48:27;1594111706995;1;07/07/2020 09:48:26;18755;2;questionnaire-89vf;;5944047;59f8656dda08940001d4eb12;1671443;;complete;;5f0431cae7e540017e64d816;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;2195x1235;2179x1093;after demographic;demographic;4;BRAC1_vertLL_1st300;after consent;after demographic;Task done;END QUESTIONNAIRE;23033
1;1594112072956;07/07/2020 08:54:32;1594112073095;1;07/07/2020 09:54:33;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1920x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594112097334;07/07/2020 08:54:57;1594112097553;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;sex;female
3;1594112097428;07/07/2020 08:54:57;1594112097554;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;sex-quantised;2
4;1594112097428;07/07/2020 08:54:57;1594112097554;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;age;24
5;1594112097428;07/07/2020 08:54:57;1594112097554;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;response-2;right-handed
6;1594112097428;07/07/2020 08:54:57;1594112097554;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;response-2-quantised;1
7;1594112097428;07/07/2020 08:54:57;1594112097554;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;response-2-text;
8;1594112097428;07/07/2020 08:54:57;1594112097554;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;response-3;portuguese
9;1594112097428;07/07/2020 08:54:57;1594112097555;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;country;Portugal
10;1594112097428;07/07/2020 08:54:57;1594112097555;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;education;Bachelor degree
11;1594112097428;07/07/2020 08:54:57;1594112097555;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;education-quantised;5
12;1594112097428;07/07/2020 08:54:57;1594112097555;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594112097428;07/07/2020 08:54:57;1594112097555;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594112097428;07/07/2020 08:54:57;1594112097555;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;comment;
15;1594112097428;07/07/2020 08:54:57;1594112097555;1;07/07/2020 09:54:57;18755;2;questionnaire-89vf;;5944106;5dada613823b7d0016484453;1671433;;complete;;5f0431cb8a9145668d4c1910;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x1007;after demographic;demographic;4;BRAC1_vertAL_1st300;after consent;after demographic;Task done;END QUESTIONNAIRE;24460
1;1594112110487;07/07/2020 08:55:10;1594112110310;1;07/07/2020 09:55:10;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594112129129;07/07/2020 08:55:29;1594112128982;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;sex;female
3;1594112129253;07/07/2020 08:55:29;1594112128983;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;sex-quantised;2
4;1594112129253;07/07/2020 08:55:29;1594112128984;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;age;24
5;1594112129253;07/07/2020 08:55:29;1594112128984;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;response-2;right-handed
6;1594112129253;07/07/2020 08:55:29;1594112128984;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;response-2-quantised;1
7;1594112129253;07/07/2020 08:55:29;1594112128984;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;response-2-text;
8;1594112129253;07/07/2020 08:55:29;1594112128984;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;response-3;English
