;cuecolor;framecolor;orientation;stimulus;cueFileName;stimFileName;display
24;blue;black;horiz;1;img/blueblackhoriz.png;img/blueblackhoriz1.png;cocoa0
25;blue;black;horiz;2;img/blueblackhoriz.png;img/blueblackhoriz2.png;cocoa0
26;blue;black;horiz;3;img/blueblackhoriz.png;img/blueblackhoriz3.png;cocoa0
27;blue;black;horiz;4;img/blueblackhoriz.png;img/blueblackhoriz4.png;cocoa0
28;blue;black;horiz;6;img/blueblackhoriz.png;img/blueblackhoriz6.png;cocoa0
29;blue;black;horiz;7;img/blueblackhoriz.png;img/blueblackhoriz7.png;cocoa0
30;blue;black;horiz;8;img/blueblackhoriz.png;img/blueblackhoriz8.png;cocoa0
31;blue;black;horiz;9;img/blueblackhoriz.png;img/blueblackhoriz9.png;cocoa0
32;blue;black;vert;1;img/blueblackvert.png;img/blueblackvert1.png;cocoa0
33;blue;black;vert;2;img/blueblackvert.png;img/blueblackvert2.png;cocoa0
34;blue;black;vert;3;img/blueblackvert.png;img/blueblackvert3.png;cocoa0
35;blue;black;vert;4;img/blueblackvert.png;img/blueblackvert4.png;cocoa0
36;blue;black;vert;6;img/blueblackvert.png;img/blueblackvert6.png;cocoa0
37;blue;black;vert;7;img/blueblackvert.png;img/blueblackvert7.png;cocoa0
38;blue;black;vert;8;img/blueblackvert.png;img/blueblackvert8.png;cocoa0
39;blue;black;vert;9;img/blueblackvert.png;img/blueblackvert9.png;cocoa0
40;red;black;horiz;1;img/redblackhoriz.png;img/redblackhoriz1.png;cocoa0
41;red;black;horiz;2;img/redblackhoriz.png;img/redblackhoriz2.png;cocoa0
42;red;black;horiz;3;img/redblackhoriz.png;img/redblackhoriz3.png;cocoa0
43;red;black;horiz;4;img/redblackhoriz.png;img/redblackhoriz4.png;cocoa0
44;red;black;horiz;6;img/redblackhoriz.png;img/redblackhoriz6.png;cocoa0
45;red;black;horiz;7;img/redblackhoriz.png;img/redblackhoriz7.png;cocoa0
46;red;black;horiz;8;img/redblackhoriz.png;img/redblackhoriz8.png;cocoa0
47;red;black;horiz;9;img/redblackhoriz.png;img/redblackhoriz9.png;cocoa0
48;blue;black;horiz;1;img/blueblackhoriz.png;img/blueblackhoriz1.png;cocoa0
49;blue;black;horiz;2;img/blueblackhoriz.png;img/blueblackhoriz2.png;cocoa0
50;blue;black;horiz;3;img/blueblackhoriz.png;img/blueblackhoriz3.png;cocoa0
51;blue;black;horiz;4;img/blueblackhoriz.png;img/blueblackhoriz4.png;cocoa0
52;blue;black;horiz;6;img/blueblackhoriz.png;img/blueblackhoriz6.png;cocoa0
53;blue;black;horiz;7;img/blueblackhoriz.png;img/blueblackhoriz7.png;cocoa0
54;blue;black;horiz;8;img/blueblackhoriz.png;img/blueblackhoriz8.png;cocoa0
55;blue;black;horiz;9;img/blueblackhoriz.png;img/blueblackhoriz9.png;cocoa0
56;blue;black;vert;1;img/blueblackvert.png;img/blueblackvert1.png;cocoa0
57;blue;black;vert;2;img/blueblackvert.png;img/blueblackvert2.png;cocoa0
58;blue;black;vert;3;img/blueblackvert.png;img/blueblackvert3.png;cocoa0
59;blue;black;vert;4;img/blueblackvert.png;img/blueblackvert4.png;cocoa0
60;blue;black;vert;6;img/blueblackvert.png;img/blueblackvert6.png;cocoa0
61;blue;black;vert;7;img/blueblackvert.png;img/blueblackvert7.png;cocoa0
62;blue;black;vert;8;img/blueblackvert.png;img/blueblackvert8.png;cocoa0
63;blue;black;vert;9;img/blueblackvert.png;img/blueblackvert9.png;cocoa0
64;red;black;horiz;1;img/redblackhoriz.png;img/redblackhoriz1.png;cocoa0
65;red;black;horiz;2;img/redblackhoriz.png;img/redblackhoriz2.png;cocoa0
66;red;black;horiz;3;img/redblackhoriz.png;img/redblackhoriz3.png;cocoa0
67;red;black;horiz;4;img/redblackhoriz.png;img/redblackhoriz4.png;cocoa0
68;red;black;horiz;6;img/redblackhoriz.png;img/redblackhoriz6.png;cocoa0
69;red;black;horiz;7;img/redblackhoriz.png;img/redblackhoriz7.png;cocoa0
70;red;black;horiz;8;img/redblackhoriz.png;img/redblackhoriz8.png;cocoa0
71;red;black;horiz;9;img/redblackhoriz.png;img/redblackhoriz9.png;cocoa0
72;red;black;vert;1;img/redblackvert.png;img/redblackvert1.png;cocoa0
73;red;black;vert;2;img/redblackvert.png;img/redblackvert2.png;cocoa0
74;red;black;vert;3;img/redblackvert.png;img/redblackvert3.png;cocoa0
75;red;black;vert;4;img/redblackvert.png;img/redblackvert4.png;cocoa0
76;red;black;vert;6;img/redblackvert.png;img/redblackvert6.png;cocoa0
77;red;black;vert;7;img/redblackvert.png;img/redblackvert7.png;cocoa0
78;red;black;vert;8;img/redblackvert.png;img/redblackvert8.png;cocoa0
79;red;black;vert;9;img/redblackvert.png;img/redblackvert9.png;cocoa0
80;blue;black;horiz;1;img/blueblackhoriz.png;img/blueblackhoriz1.png;cocoa0
81;blue;black;horiz;2;img/blueblackhoriz.png;img/blueblackhoriz2.png;cocoa0
82;blue;black;horiz;3;img/blueblackhoriz.png;img/blueblackhoriz3.png;cocoa0
83;blue;black;horiz;4;img/blueblackhoriz.png;img/blueblackhoriz4.png;cocoa0
84;blue;black;horiz;6;img/blueblackhoriz.png;img/blueblackhoriz6.png;cocoa0
85;blue;black;horiz;7;img/blueblackhoriz.png;img/blueblackhoriz7.png;cocoa0
86;blue;black;horiz;8;img/blueblackhoriz.png;img/blueblackhoriz8.png;cocoa0
87;blue;black;horiz;9;img/blueblackhoriz.png;img/blueblackhoriz9.png;cocoa0
88;blue;black;vert;1;img/blueblackvert.png;img/blueblackvert1.png;cocoa0
89;blue;black;vert;2;img/blueblackvert.png;img/blueblackvert2.png;cocoa0
90;blue;black;vert;3;img/blueblackvert.png;img/blueblackvert3.png;cocoa0
91;blue;black;vert;4;img/blueblackvert.png;img/blueblackvert4.png;cocoa0
92;blue;black;vert;6;img/blueblackvert.png;img/blueblackvert6.png;cocoa0
93;blue;black;vert;7;img/blueblackvert.png;img/blueblackvert7.png;cocoa0
94;blue;black;vert;8;img/blueblackvert.png;img/blueblackvert8.png;cocoa0
95;blue;black;vert;9;img/blueblackvert.png;img/blueblackvert9.png;cocoa0
96;red;black;horiz;1;img/redblackhoriz.png;img/redblackhoriz1.png;cocoa0
97;red;black;horiz;2;img/redblackhoriz.png;img/redblackhoriz2.png;cocoa0
98;red;black;horiz;3;img/redblackhoriz.png;img/redblackhoriz3.png;cocoa0
99;red;black;horiz;4;img/redblackhoriz.png;img/redblackhoriz4.png;cocoa0
100;red;black;horiz;6;img/redblackhoriz.png;img/redblackhoriz6.png;cocoa0
101;red;black;horiz;7;img/redblackhoriz.png;img/redblackhoriz7.png;cocoa0
102;red;black;horiz;8;img/redblackhoriz.png;img/redblackhoriz8.png;cocoa0
103;red;black;horiz;9;img/redblackhoriz.png;img/redblackhoriz9.png;cocoa0
104;red;black;vert;1;img/redblackvert.png;img/redblackvert1.png;cocoa0
105;red;black;vert;2;img/redblackvert.png;img/redblackvert2.png;cocoa0
106;red;black;vert;3;img/redblackvert.png;img/redblackvert3.png;cocoa0
107;red;black;vert;4;img/redblackvert.png;img/redblackvert4.png;cocoa0
108;red;black;vert;6;img/redblackvert.png;img/redblackvert6.png;cocoa0
109;red;black;vert;7;img/redblackvert.png;img/redblackvert7.png;cocoa0
110;red;black;vert;8;img/redblackvert.png;img/redblackvert8.png;cocoa0
111;red;black;vert;9;img/redblackvert.png;img/redblackvert9.png;cocoa0
112;blue;black;horiz;1;img/blueblackhoriz.png;img/blueblackhoriz1.png;cocoa0
113;blue;black;horiz;2;img/blueblackhoriz.png;img/blueblackhoriz2.png;cocoa0
114;blue;black;horiz;3;img/blueblackhoriz.png;img/blueblackhoriz3.png;cocoa0
115;blue;black;horiz;4;img/blueblackhoriz.png;img/blueblackhoriz4.png;cocoa0
116;blue;black;horiz;6;img/blueblackhoriz.png;img/blueblackhoriz6.png;cocoa0
117;blue;black;horiz;7;img/blueblackhoriz.png;img/blueblackhoriz7.png;cocoa0
118;blue;black;horiz;8;img/blueblackhoriz.png;img/blueblackhoriz8.png;cocoa0
119;blue;black;horiz;9;img/blueblackhoriz.png;img/blueblackhoriz9.png;cocoa0
120;blue;black;vert;1;img/blueblackvert.png;img/blueblackvert1.png;cocoa0
121;blue;black;vert;2;img/blueblackvert.png;img/blueblackvert2.png;cocoa0
122;blue;black;vert;3;img/blueblackvert.png;img/blueblackvert3.png;cocoa0
123;blue;black;vert;4;img/blueblackvert.png;img/blueblackvert4.png;cocoa0
124;blue;black;vert;6;img/blueblackvert.png;img/blueblackvert6.png;cocoa0
125;blue;black;vert;7;img/blueblackvert.png;img/blueblackvert7.png;cocoa0
126;blue;black;vert;8;img/blueblackvert.png;img/blueblackvert8.png;cocoa0
127;blue;black;vert;9;img/blueblackvert.png;img/blueblackvert9.png;cocoa0
128;red;black;horiz;1;img/redblackhoriz.png;img/redblackhoriz1.png;cocoa0
129;red;black;horiz;2;img/redblackhoriz.png;img/redblackhoriz2.png;cocoa0
130;red;black;horiz;3;img/redblackhoriz.png;img/redblackhoriz3.png;cocoa0
131;red;black;horiz;4;img/redblackhoriz.png;img/redblackhoriz4.png;cocoa0
132;red;black;horiz;6;img/redblackhoriz.png;img/redblackhoriz6.png;cocoa0
133;red;black;horiz;7;img/redblackhoriz.png;img/redblackhoriz7.png;cocoa0
134;red;black;horiz;8;img/redblackhoriz.png;img/redblackhoriz8.png;cocoa0
135;red;black;horiz;9;img/redblackhoriz.png;img/redblackhoriz9.png;cocoa0
136;red;black;vert;1;img/redblackvert.png;img/redblackvert1.png;cocoa0
137;red;black;vert;2;img/redblackvert.png;img/redblackvert2.png;cocoa0
138;red;black;vert;3;img/redblackvert.png;img/redblackvert3.png;cocoa0
139;red;black;vert;4;img/redblackvert.png;img/redblackvert4.png;cocoa0
140;red;black;vert;6;img/redblackvert.png;img/redblackvert6.png;cocoa0
141;red;black;vert;7;img/redblackvert.png;img/redblackvert7.png;cocoa0
142;red;black;vert;8;img/redblackvert.png;img/redblackvert8.png;cocoa0
143;red;black;vert;9;img/redblackvert.png;img/redblackvert9.png;cocoa0
